# state after step 3   (field 33 words)
F0001 | the unknown x | is in the field of | student | 0.60 | assertion | sensory; cost 1
F0002 | expanding brackets | is in the field of | student | 0.40 | assertion | sensory; cost 13
F0003 | a root of the equation | is in the field of | student | 0.36 | assertion | sensory; cost 6
F0004 | two roots, one root, or none | is in the field of | student | 0.36 | assertion | sensory; cost 8
F0005 | a linear equation | is in the field of | student | 0.36 | assertion | carried; cost 3
F0006 | a worked example | is in the field of | student | 0.24 | assertion | carried; cost 2
F0007 | student | has tail statistic | intensity | 0.00 | assertion | -
F0008 | student | has tail statistic | valence | 0.00 | assertion | -
F0009 | student | has tail statistic | count | 0.00 | assertion | -
F0010 | student | has tail statistic | spread | 0.00 | assertion | -
F0011 | the unknown x | is in memory of | student | 0.60 | assertion | cost 1
F0012 | expanding brackets | is in memory of | student | 0.40 | assertion | cost 13
F0013 | a root of the equation | is in memory of | student | 0.36 | assertion | cost 6
F0014 | two roots, one root, or none | is in memory of | student | 0.36 | assertion | cost 8
F0015 | a linear equation | is in memory of | student | 0.36 | assertion | cost 3
F0016 | a worked example | is in memory of | student | 0.24 | assertion | cost 2
F0017 | a quadratic equation | is in memory of | student | 0.25 | assertion | cost 17
F0018 | the square root | is in memory of | student | 0.40 | assertion | cost 3
F0019 | the area of a square | is in memory of | student | 0.30 | assertion | cost 4

# trace — the analyst's view, not the reader's
#   evicted a quadratic equation (0.26): no room: 17 words, 9.0 left
#   understood: a root of the equation
#   understood: two roots, one root, or none
#   felt complex numbers: 0.11
#   felt the fundamental theorem of algebra: 0.14
#   felt Vieta's theorem: 0.11
#   short form of checking a root by substitution with checking a root by substitution not in memory: an unknown token, ignored
#   short form of the example equation with the example equation not in memory: an unknown token, ignored
