# state after step 7   (field 40 words)
F0001 | expanding brackets | is in the field of | student | 0.40 | assertion | sensory; cost 11
F0002 | the unknown x | is in the field of | student | 0.37 | assertion | carried; cost 2
F0003 | why the formula works | is in the field of | student | 0.36 | assertion | sensory; cost 21
F0004 | the quadratic formula | is in the field of | student | 0.36 | assertion | sensory; cost 2
F0005 | the discriminant | is in the field of | student | 0.31 | assertion | carried; cost 3
F0006 | the square root | is in the field of | student | 0.29 | assertion | carried; cost 1
F0007 | student | has tail statistic | intensity | 0.00 | assertion | -
F0008 | student | has tail statistic | valence | 0.00 | assertion | -
F0009 | student | has tail statistic | count | 0.00 | assertion | -
F0010 | student | has tail statistic | spread | 0.00 | assertion | -
F0011 | expanding brackets | is in memory of | student | 0.40 | assertion | cost 11
F0012 | the unknown x | is in memory of | student | 0.37 | assertion | cost 2
F0013 | why the formula works | is in memory of | student | 0.36 | assertion | cost 21
F0014 | the quadratic formula | is in memory of | student | 0.36 | assertion | cost 2
F0015 | the discriminant | is in memory of | student | 0.31 | assertion | cost 3
F0016 | the square root | is in memory of | student | 0.29 | assertion | cost 1
F0017 | a root of the equation | is in memory of | student | 0.29 | assertion | cost 9
F0018 | two roots, one root, or none | is in memory of | student | 0.25 | assertion | cost 5
F0019 | the sign of the discriminant tells how many roots | is in memory of | student | 0.23 | assertion | cost 20
F0020 | a quadratic equation | is in memory of | student | 0.20 | assertion | cost 3
F0021 | a linear equation | is in memory of | student | 0.50 | assertion | cost 3
F0022 | the area of a square | is in memory of | student | 0.30 | assertion | cost 4

# trace — the analyst's view, not the reader's
#   evicted a root of the equation (0.31): no room: 9 words, 1.0 left
#   evicted two roots, one root, or none (0.26): no room: 5 words, 0.0 left
#   evicted why (0.20): no room: 1 words, 0.0 left
#   evicted a formula (0.20): no room: 1 words, 0.0 left
#   evicted a formula to memorise (0.15): below k
#   evicted a linear equation (0.10): below k
#   evicted a test (0.07): below k
#   evicted a long derivation (0.04): below k
#   understood: why the formula works
#   understood: the quadratic formula
#   felt complex numbers: 0.19
#   felt the fundamental theorem of algebra: 0.21
#   felt Vieta's theorem: 0.09
#   short form of the example equation with the example equation not in memory: an unknown token, ignored
